model_id,csv_name,model_label,params,accuracy,pct_profit_mean,pct_profit_median,fpr,correct_arb_neg1,correct_arb_1,correct_arb,precision_neg1,precision_0,precision_1,recall_neg1,recall_0,recall_1,f1_neg1,f1_0,f1_1
bitfinex_hitbtc_bch_usdt_rf_70_feat,bitfinex_hitbtc_bch_usdt,rf_70_feat,{},0.7482929566925451,0.96,0.62,0.2410693162999764,407,1177,1584,0.5529891304347826,0.7589306837000237,0.7841439040639574,0.3403010033444816,0.9080101896405322,0.4845615479621243,0.4213250517598343,0.8268041237113403,0.5989821882951654
cbpro_bitfinex_eth_usd_rf_70_feat,cbpro_bitfinex_eth_usd,rf_70_feat,{},0.9652192467726448,2.48,1.45,0.029235518431087706,28,9841,9869,0.7777777777777778,0.9707644815689124,0.9367920038077108,0.0623608017817372,0.9875859011305698,0.8922030825022665,0.1154639175257732,0.9791029468324756,0.9139540283259808
bitfinex_cbpro_btc_usd_rf_70_feat,bitfinex_cbpro_btc_usd,rf_70_feat,{},0.9735951669065988,2.15,2.0,0.023335430622895,26274,76,26350,0.9680557090748314,0.9766645693771048,0.8085106382978723,0.967592251601974,0.9835078826730276,0.16630196936542668,0.967823924854959,0.9800742804085422,0.2758620689655172
bitfinex_hitbtc_ltc_usdt_rf_70_feat,bitfinex_hitbtc_ltc_usdt,rf_70_feat,{},0.8809278832662988,0.43,0.44,0.10029644268774704,99,214,313,0.6,0.8997035573122529,0.5270935960591133,0.15590551181102366,0.9725486007263404,0.30835734870317005,0.24750000000000005,0.934708962118879,0.3890909090909092
hitbtc_cbpro_eth_usdc_rf_50_feat,hitbtc_cbpro_eth_usdc,rf_50_feat,{},0.7173336622063267,0.92,0.74,0.30151540108713554,1014,2138,3152,0.7618332081141999,0.6984845989128644,0.7791545189504373,0.3440787241262301,0.9021380704180406,0.5525975704316359,0.4740532959326789,0.7873555215151092,0.6466051716316346
cbpro_bitfinex_ltc_usd_rf_50_feat,cbpro_bitfinex_ltc_usd,rf_50_feat,{},0.9409871068407654,2.29,1.09,0.013501472183480552,33,6332,6365,0.5789473684210527,0.9864985278165196,0.6879617557583659,0.08333333333333333,0.9461940062798432,0.94989498949895,0.14569536423841056,0.9659260102231452,0.7979836168872085
bitfinex_hitbtc_bch_usdt_rf_50_feat,bitfinex_hitbtc_bch_usdt,rf_50_feat,{},0.7490412496492377,0.95,0.6,0.2444340832264833,318,1208,1526,0.5492227979274611,0.7555659167735167,0.7879973907371167,0.26588628762541805,0.9173506934616472,0.4973240016467682,0.3583098591549296,0.8286353467561519,0.6097930338213023
cbpro_bitfinex_eth_usd_rf_50_feat,cbpro_bitfinex_eth_usd,rf_50_feat,{},0.9643657313560228,2.48,1.45,0.029829339143064636,20,9816,9836,1.0,0.9701706608569354,0.9338787936447532,0.044543429844098,0.9871610138180744,0.8899365367180417,0.08528784648187633,0.978592096106655,0.9113783018429972
bitfinex_cbpro_btc_usd_rf_50_feat,bitfinex_cbpro_btc_usd,rf_50_feat,{},0.976031400342057,2.11,1.99,0.017683268047006154,26577,86,26663,0.9649275678030717,0.9823167319529938,0.7166666666666667,0.9787508286072032,0.981364839178562,0.18818380743982493,0.9717900433296158,0.9818405548512192,0.29809358752166376
bitfinex_hitbtc_ltc_usdt_rf_50_feat,bitfinex_hitbtc_ltc_usdt,rf_50_feat,{},0.874380319895239,0.39,0.38,0.10264539780045576,70,221,291,0.5737704918032787,0.8973546021995442,0.4642857142857143,0.11023622047244094,0.9674214911343729,0.3184438040345821,0.18494055482166447,0.9310717039321512,0.37777777777777777
hitbtc_cbpro_eth_usdc_rf_25_feat,hitbtc_cbpro_eth_usdc,rf_25_feat,{},0.6976012826046741,0.87,0.67,0.32080280344058615,865,1920,2785,0.740582191780822,0.6791971965594138,0.7701564380264742,0.29351883271123175,0.9071375385597277,0.4962522615662962,0.4204131227217497,0.7767910005920662,0.6035837786859478
cbpro_bitfinex_ltc_usd_rf_25_feat,cbpro_bitfinex_ltc_usd,rf_25_feat,{},0.9610413073827708,2.68,2.4,0.013484123531970421,79,6270,6349,0.5895522388059702,0.9865158764680296,0.7962915925831852,0.1994949494949495,0.9691767460007803,0.9405940594059405,0.2981132075471698,0.9777694470477977,0.8624484181568087
bitfinex_hitbtc_bch_usdt_rf_25_feat,bitfinex_hitbtc_bch_usdt,rf_25_feat,{},0.7103170891403985,0.66,0.55,0.2818031885651457,218,844,1062,0.5767195767195767,0.7181968114348544,0.6929392446633826,0.18227424749163879,0.924426832720068,0.34746809386578836,0.2770012706480305,0.8083658189468474,0.46284617493830543
cbpro_bitfinex_eth_usd_rf_25_feat,cbpro_bitfinex_eth_usd,rf_25_feat,{},0.9683589641980765,2.51,1.46,0.028307357738310984,10,9907,9917,0.625,0.971692642261689,0.9512241958713394,0.022271714922048998,0.9905046922337989,0.8981867633726202,0.04301075268817204,0.9810084894613583,0.923944975518769
bitfinex_cbpro_btc_usd_rf_25_feat,bitfinex_cbpro_btc_usd,rf_25_feat,{},0.9766096981777466,2.16,2.0,0.022438322292547008,26283,112,26395,0.9755762592331391,0.977561677707453,0.8057553956834532,0.9679236944833174,0.9872349148373151,0.24507658643326038,0.971734910805065,0.9823744842612767,0.37583892617449666
bitfinex_hitbtc_ltc_usdt_rf_25_feat,bitfinex_hitbtc_ltc_usdt,rf_25_feat,{},0.873070807221027,0.38,0.3,0.09864661654135339,78,265,343,0.5342465753424658,0.9013533834586466,0.4649122807017544,0.12283464566929134,0.9603717154454177,0.3818443804034582,0.1997439180537772,0.9299270827946423,0.4193037974683544
