model_id,csv_name,model_label,params,accuracy,pct_profit_mean,pct_profit_median,fpr,correct_arb_neg1,correct_arb_1,correct_arb,precision_neg1,precision_0,precision_1,recall_neg1,recall_0,recall_1,f1_neg1,f1_0,f1_1
gemini_hitbtc_bch_btc_lr_bl,gemini_hitbtc_bch_btc,lr_bl,{},0.8371771217712177,1.25,0.92,0.08649468892261003,379,232,611,0.7316602316602316,0.91350531107739,0.6987951807228916,0.8239130434782609,0.8355308813324079,0.8689138576779026,0.7750511247443762,0.8727799927509967,0.7746243739565942
gemini_hitbtc_bch_btc_rf_bl,gemini_hitbtc_bch_btc,rf_bl,{},0.7361623616236163,0.88,0.53,0.22057877813504825,341,43,384,0.6046099290780141,0.7794212218649518,0.8775510204081632,0.741304347826087,0.8410825815405968,0.16104868913857678,0.6660156250000001,0.8090787716955942,0.2721518987341772
gemini_bitfinex_bch_btc_lr_bl,gemini_bitfinex_bch_btc,lr_bl,{},0.8186432856483618,1.16,0.76,0.0935483870967742,453,197,650,0.6822289156626506,0.9064516129032258,0.7490494296577946,0.888235294117647,0.8034310221586848,0.7635658914728682,0.7717206132879045,0.8518378173550588,0.7562380038387716
gemini_bitfinex_bch_btc_rf_bl,gemini_bitfinex_bch_btc,rf_bl,{},0.4877711121365944,0.32,-0.02,0.322463768115942,426,70,496,0.35206611570247937,0.677536231884058,0.5426356589147286,0.8352941176470589,0.4010007147962831,0.2713178294573643,0.4953488372093023,0.5038167938931298,0.3617571059431524
hitbtc_cbpro_eth_usdc_rf_70_feat_hyper_auto_12_100,hitbtc_cbpro_eth_usdc,rf_70_feat_hyper,"{'max_depth': 12, 'max_features': 'auto', 'n_estimators': 100}",0.8050810877474256,0.93,0.73,0.1800573888091822,2147,2908,5055,0.7884686008079325,0.8199426111908178,0.7783725910064241,0.7285374957583983,0.8510796723752793,0.7516154044972861,0.7573192239858907,0.8352210449397149,0.7647600262984878
hitbtc_cbpro_eth_usdc_rf_bl,hitbtc_cbpro_eth_usdc,rf_bl,{},0.7203551828328297,0.88,0.71,0.2952004707069009,1217,2080,3297,0.7668557025834909,0.7047995292930991,0.7610684229784119,0.4129623345775365,0.8919263908094883,0.5376066166968209,0.5368328187031319,0.7873978777349986,0.630112087246289
hitbtc_cbpro_eth_usdc_lr_bl,hitbtc_cbpro_eth_usdc,lr_bl,{},0.7770241105013258,1.28,1.24,0.2524163886750492,2073,1788,3861,0.8527354997943233,0.7475836113249508,0.8534606205250597,0.7034272141160502,0.929688331028614,0.4621349185836133,0.7709185570844179,0.8287502370567039,0.5995975855130785
bitfinex_hitbtc_bch_usdt_rf_70_feat_hyper_auto_12_150,bitfinex_hitbtc_bch_usdt,rf_70_feat_hyper,"{'max_depth': 12, 'max_features': 'auto', 'n_estimators': 150}",0.7926293143765785,0.99,0.65,0.19163275686673448,499,1618,2117,0.6522875816993464,0.8083672431332655,0.7846750727449079,0.4172240802675585,0.8996603453155958,0.6661177439275422,0.5089240183579806,0.8515740120562625,0.7205522155421956
bitfinex_hitbtc_bch_usdt_rf_bl,bitfinex_hitbtc_bch_usdt,rf_bl,{},0.6744925638387429,0.38,0.41,0.3119102537219543,489,159,648,0.5956151035322778,0.6880897462780458,0.4789156626506024,0.4088628762541806,0.9288140390602888,0.06545903664059284,0.4848785324739713,0.7905324018308841,0.11517566099239405
bitfinex_hitbtc_bch_usdt_lr_bl,bitfinex_hitbtc_bch_usdt,lr_bl,{},0.7891684594518754,1.22,0.83,0.21198707979423376,429,1421,1850,0.6766561514195584,0.7880129202057662,0.8368669022379269,0.35869565217391297,0.9322105859043306,0.5850144092219021,0.4688524590163934,0.8540680713128038,0.6886358129391811
gemini_cbpro_ltc_btc_lr_bl,gemini_cbpro_ltc_btc,lr_bl,{},0.8987760097919216,0.82,0.85,0.09802412111880934,133,180,313,0.83125,0.9019758788811908,0.8333333333333334,0.2770833333333333,0.9911180036655858,0.3015075376884422,0.415625,0.9444481762611674,0.4428044280442803
gemini_cbpro_ltc_btc_rf_bl,gemini_cbpro_ltc_btc,rf_bl,{},0.8702570379436965,0.24,0.33,0.11898446381205002,99,36,135,0.6265822784810127,0.8810155361879499,0.37894736842105264,0.20625,0.9833638798815734,0.06030150753768844,0.31034482758620685,0.9293804130579614,0.10404624277456646
kraken_gemini_bch_btc_lr_bl,kraken_gemini_bch_btc,lr_bl,{},0.8702502316960148,0.79,0.31,0.06751592356687898,202,212,414,0.6688741721854304,0.9324840764331208,0.7412587412587412,0.8938053097345132,0.8943188759926696,0.7186440677966102,0.765151515151515,0.9130028063610852,0.7297762478485371
kraken_gemini_bch_btc_rf_bl,kraken_gemini_bch_btc,rf_bl,{},0.767840593141798,0.75,0.27,0.22744721689059505,0,47,47,0.0,0.772552783109405,0.6351351351351351,0.0,0.9835064141722664,0.15932203389830507,0.0,0.8653587745229777,0.25474254742547425
gemini_bitfinex_ltc_btc_lr_bl,gemini_bitfinex_ltc_btc,lr_bl,{},0.9063647490820074,0.68,0.75,0.08615263571990557,125,311,436,0.6868131868131868,0.9138473642800944,0.8591160220994475,0.2670940170940171,0.9847392963119966,0.4976,0.38461538461538464,0.9479698020812078,0.6301925025329281
gemini_bitfinex_ltc_btc_rf_bl,gemini_bitfinex_ltc_btc,rf_bl,{},0.8419828641370869,-0.03,-0.21,0.1269984528107272,55,53,108,0.632183908045977,0.8730015471892728,0.1620795107033639,0.11752136752136752,0.956761339550657,0.0848,0.1981981981981982,0.9129643362772196,0.11134453781512606
bitfinex_hitbtc_ltc_usdt_rf_70_feat_hyper_auto_12_100,bitfinex_hitbtc_ltc_usdt,rf_70_feat_hyper,"{'max_depth': 12, 'max_features': 'auto', 'n_estimators': 100}",0.8827050790384435,0.52,0.51,0.10393670020513822,61,203,264,0.5648148148148148,0.8960632997948618,0.5867052023121387,0.09606299212598424,0.979812005981628,0.29250720461095103,0.1641991924629879,0.9360681667432011,0.3903846153846153
bitfinex_hitbtc_ltc_usdt_rf_bl,bitfinex_hitbtc_ltc_usdt,rf_bl,{},0.7334206341782809,-0.02,-0.17,0.09494221448987199,90,468,558,0.4712041884816754,0.905057785510128,0.19078679168365267,0.14173228346456693,0.7779320657979064,0.6743515850144092,0.21791767554479416,0.8366936641966798,0.2974261201143947
bitfinex_hitbtc_ltc_usdt_lr_bl,bitfinex_hitbtc_ltc_usdt,lr_bl,{},0.8764381255261435,1.03,1.41,0.12024180598847643,2,54,56,0.4,0.8797581940115236,0.5454545454545454,0.0031496062992125984,0.9948728904080325,0.07780979827089338,0.006250000000000001,0.9337811419118752,0.13619167717528374
