model_id,csv_name,model_label,params,accuracy,pct_profit_mean,pct_profit_median,fpr,correct_arb_neg1,correct_arb_1,correct_arb,precision_neg1,precision_0,precision_1,recall_neg1,recall_0,recall_1,f1_neg1,f1_0,f1_1
gemini_kraken_ltc_btc_rf_70_feat_hyper_50_17_100,gemini_kraken_ltc_btc,rf_70_feat_hyper,"{'max_depth': 17, 'max_features': 50, 'n_estimators': 100}",0.76371897937784,0.25,0.2,0.22347794385709077,16,39,55,0.6666666666666666,0.7765220561429093,0.4148936170212766,0.11940298507462686,0.9712722298221614,0.07303370786516854,0.20253164556962025,0.8630470016207457,0.12420382165605094
gemini_kraken_ltc_btc_rf_70_feat_hyper_50_17_150,gemini_kraken_ltc_btc,rf_70_feat_hyper,"{'max_depth': 17, 'max_features': 50, 'n_estimators': 150}",0.7630199231038098,0.25,0.15,0.22404371584699453,11,42,53,0.6470588235294118,0.7759562841530054,0.42424242424242425,0.08208955223880597,0.9712722298221614,0.07865168539325842,0.1456953642384106,0.8626974483596598,0.13270142180094788
gemini_kraken_ltc_btc_rf_70_feat_hyper_55_17_100,gemini_kraken_ltc_btc,rf_70_feat_hyper,"{'max_depth': 17, 'max_features': 55, 'n_estimators': 100}",0.764068507514855,0.25,0.22,0.2259927797833935,6,36,42,0.35294117647058826,0.7740072202166065,0.4864864864864865,0.04477611940298507,0.97765617875057,0.06741573033707865,0.07947019867549669,0.8639935522869233,0.11842105263157893
gemini_kraken_ltc_btc_rf_70_feat_hyper_55_17_150,gemini_kraken_ltc_btc,rf_70_feat_hyper,"{'max_depth': 17, 'max_features': 55, 'n_estimators': 150}",0.7668647326109752,0.25,0.16,0.22274709302325582,4,51,55,0.4444444444444444,0.7772529069767442,0.51,0.029850746268656716,0.9753761969904241,0.09550561797752809,0.055944055944055944,0.8651162790697674,0.1608832807570978
gemini_kraken_ltc_btc_rf_70_feat_hyper_60_17_100,gemini_kraken_ltc_btc,rf_70_feat_hyper,"{'max_depth': 17, 'max_features': 60, 'n_estimators': 100}",0.7588255854596295,0.17,0.14,0.22482607103625046,11,43,54,0.6470588235294118,0.7751739289637496,0.3805309734513274,0.08208955223880597,0.965344277245782,0.08052434456928839,0.1456953642384106,0.8598700243704306,0.1329211746522411
gemini_kraken_ltc_btc_rf_70_feat_hyper_60_17_150,gemini_kraken_ltc_btc,rf_70_feat_hyper,"{'max_depth': 17, 'max_features': 60, 'n_estimators': 150}",0.7546312478154491,0.16,0.07,0.22601984564498345,10,43,53,0.625,0.7739801543550165,0.3467741935483871,0.07462686567164178,0.960328317373461,0.08052434456928839,0.13333333333333333,0.8571428571428572,0.13069908814589667
gemini_kraken_ltc_btc_rf_70_feat_hyper_70_17_100,gemini_kraken_ltc_btc,rf_70_feat_hyper,"{'max_depth': 17, 'max_features': 70, 'n_estimators': 100}",0.7605732261447047,0.17,0.14,0.22461650840029218,11,42,53,0.6111111111111112,0.7753834915997078,0.4,0.08208955223880597,0.9680802553579572,0.07865168539325842,0.14473684210526316,0.8610829446359765,0.13145539906103287
gemini_kraken_ltc_btc_rf_70_feat_hyper_70_17_150,gemini_kraken_ltc_btc,rf_70_feat_hyper,"{'max_depth': 17, 'max_features': 70, 'n_estimators': 150}",0.7626703949667948,0.21,0.14,0.22291361639824306,14,45,59,0.7777777777777778,0.777086383601757,0.40540540540540543,0.1044776119402985,0.9680802553579572,0.08426966292134831,0.1842105263157895,0.8621319796954315,0.13953488372093023
gemini_kraken_ltc_btc_rf_70_feat_hyper_auto_19_100,gemini_kraken_ltc_btc,rf_70_feat_hyper,"{'max_depth': 19, 'max_features': 'auto', 'n_estimators': 100}",0.764068507514855,0.02,0.31,0.2319915254237288,2,9,11,0.18181818181818182,0.7680084745762712,0.5,0.014925373134328358,0.9917920656634747,0.016853932584269662,0.027586206896551727,0.8656716417910448,0.03260869565217391
gemini_kraken_ltc_btc_rf_70_feat_hyper_auto_19_150,gemini_kraken_ltc_btc,rf_70_feat_hyper,"{'max_depth': 19, 'max_features': 'auto', 'n_estimators': 150}",0.7665152044739602,0.23,0.46,0.2310405643738977,3,10,13,0.42857142857142855,0.7689594356261023,0.5263157894736842,0.022388059701492536,0.9940720474236207,0.018726591760299626,0.0425531914893617,0.8671439936356404,0.036166365280289325
gemini_kraken_ltc_btc_rf_70_feat_hyper_50_19_100,gemini_kraken_ltc_btc,rf_70_feat_hyper,"{'max_depth': 19, 'max_features': 50, 'n_estimators': 100}",0.7539321915414191,0.13,0.15,0.2301558535701341,2,31,33,0.14285714285714285,0.7698441464298659,0.3522727272727273,0.014925373134328358,0.9685362517099864,0.05805243445692884,0.02702702702702703,0.8578352180936996,0.09967845659163987
gemini_kraken_ltc_btc_rf_70_feat_hyper_50_19_150,gemini_kraken_ltc_btc,rf_70_feat_hyper,"{'max_depth': 19, 'max_features': 50, 'n_estimators': 150}",0.7546312478154491,0.14,0.14,0.22762148337595908,3,42,45,0.25,0.7723785166240409,0.375,0.022388059701492536,0.9639762881896945,0.07865168539325842,0.0410958904109589,0.857606490872211,0.13003095975232198
gemini_kraken_ltc_btc_rf_70_feat_hyper_55_19_100,gemini_kraken_ltc_btc,rf_70_feat_hyper,"{'max_depth': 19, 'max_features': 55, 'n_estimators': 100}",0.7630199231038098,0.1,0.14,0.22623780267437657,3,39,42,0.2727272727272727,0.7737621973256235,0.46987951807228917,0.022388059701492536,0.9762881896944824,0.07303370786516854,0.04137931034482758,0.8633064516129033,0.12641815235008103
gemini_kraken_ltc_btc_rf_70_feat_hyper_55_19_150,gemini_kraken_ltc_btc,rf_70_feat_hyper,"{'max_depth': 19, 'max_features': 55, 'n_estimators': 150}",0.7598741698706746,0.2,0.14,0.22538293216630198,6,44,50,0.5,0.774617067833698,0.411214953271028,0.04477611940298507,0.9685362517099864,0.08239700374531835,0.0821917808219178,0.860790273556231,0.13728549141965676
gemini_kraken_ltc_btc_rf_70_feat_hyper_60_19_100,gemini_kraken_ltc_btc,rf_70_feat_hyper,"{'max_depth': 19, 'max_features': 60, 'n_estimators': 100}",0.7595246417336595,0.24,0.15,0.2252646951442132,8,43,51,0.5714285714285714,0.7747353048557868,0.39814814814814814,0.05970149253731343,0.967624259005928,0.08052434456928839,0.10810810810810811,0.8605028386050285,0.1339563862928349
gemini_kraken_ltc_btc_rf_70_feat_hyper_60_19_150,gemini_kraken_ltc_btc,rf_70_feat_hyper,"{'max_depth': 19, 'max_features': 60, 'n_estimators': 150}",0.7577770010485844,0.18,0.14,0.22587719298245615,6,44,50,0.6,0.7741228070175439,0.3826086956521739,0.04477611940298507,0.9658002735978112,0.08239700374531835,0.08333333333333333,0.859403530127815,0.13559322033898305
gemini_kraken_ltc_btc_rf_70_feat_hyper_70_19_100,gemini_kraken_ltc_btc,rf_70_feat_hyper,"{'max_depth': 19, 'max_features': 70, 'n_estimators': 100}",0.752534078993359,0.11,0.04,0.2283205268935236,10,34,44,0.5,0.7716794731064764,0.3148148148148148,0.07462686567164178,0.9616963064295485,0.06367041198501873,0.12987012987012986,0.856272838002436,0.10591900311526481
gemini_kraken_ltc_btc_rf_70_feat_hyper_70_19_150,gemini_kraken_ltc_btc,rf_70_feat_hyper,"{'max_depth': 19, 'max_features': 70, 'n_estimators': 150}",0.7528836071303739,0.13,0.04,0.22703894195444527,11,39,50,0.55,0.7729610580455547,0.3277310924369748,0.08208955223880597,0.9594163246694026,0.07303370786516854,0.14285714285714285,0.8561546286876907,0.11944869831546708
gemini_kraken_ltc_btc_rf_70_feat_hyper_auto_21_100,gemini_kraken_ltc_btc,rf_70_feat_hyper,"{'max_depth': 21, 'max_features': 'auto', 'n_estimators': 100}",0.7724571828032156,0.24,0.49,0.2260127931769723,13,19,32,0.6190476190476191,0.7739872068230277,0.7307692307692307,0.09701492537313433,0.9931600547195623,0.035580524344569285,0.16774193548387098,0.8699820251647694,0.06785714285714285
gemini_kraken_ltc_btc_rf_70_feat_hyper_auto_21_150,gemini_kraken_ltc_btc,rf_70_feat_hyper,"{'max_depth': 21, 'max_features': 'auto', 'n_estimators': 150}",0.7693114295700804,0.17,0.46,0.228287841191067,7,17,24,0.5,0.771712158808933,0.6538461538461539,0.05223880597014925,0.9927040583675331,0.031835205992509365,0.09459459459459459,0.8683685680095733,0.06071428571428572
gemini_kraken_ltc_btc_rf_70_feat_hyper_50_21_100,gemini_kraken_ltc_btc,rf_70_feat_hyper,"{'max_depth': 21, 'max_features': 50, 'n_estimators': 100}",0.7584760573226145,0.24,0.14,0.22651128914785143,9,37,46,0.4090909090909091,0.7734887108521485,0.3978494623655914,0.06716417910447761,0.9685362517099864,0.06928838951310862,0.11538461538461538,0.8600931362624014,0.11802232854864433
gemini_kraken_ltc_btc_rf_70_feat_hyper_50_21_150,gemini_kraken_ltc_btc,rf_70_feat_hyper,"{'max_depth': 21, 'max_features': 50, 'n_estimators': 150}",0.7588255854596295,0.22,0.14,0.22562979189485213,8,42,50,0.42105263157894735,0.7743702081051479,0.4077669902912621,0.05970149253731343,0.9671682626538988,0.07865168539325842,0.10457516339869281,0.8600973236009732,0.13186813186813187
gemini_kraken_ltc_btc_rf_70_feat_hyper_55_21_100,gemini_kraken_ltc_btc,rf_70_feat_hyper,"{'max_depth': 21, 'max_features': 55, 'n_estimators': 100}",0.7672142607479903,0.21,0.19,0.22206042955951946,12,46,58,0.5714285714285714,0.7779395704404806,0.4946236559139785,0.08955223880597014,0.9744642042863657,0.08614232209737828,0.15483870967741933,0.8651821862348178,0.1467304625199362
gemini_kraken_ltc_btc_rf_70_feat_hyper_55_21_150,gemini_kraken_ltc_btc,rf_70_feat_hyper,"{'max_depth': 21, 'max_features': 55, 'n_estimators': 150}",0.7644180356518699,0.24,0.16,0.22250639386189258,11,48,59,0.6470588235294118,0.7774936061381074,0.4485981308411215,0.08208955223880597,0.970360237118103,0.0898876404494382,0.1456953642384106,0.8632860040567951,0.1497659906396256
gemini_kraken_ltc_btc_rf_70_feat_hyper_60_21_100,gemini_kraken_ltc_btc,rf_70_feat_hyper,"{'max_depth': 21, 'max_features': 60, 'n_estimators': 100}",0.7549807759524642,0.14,0.08,0.22553348050036792,8,47,55,0.42105263157894735,0.7744665194996321,0.3790322580645161,0.05970149253731343,0.9598723210214318,0.08801498127340825,0.10457516339869281,0.8572592140093668,0.14285714285714285
gemini_kraken_ltc_btc_rf_70_feat_hyper_60_21_150,gemini_kraken_ltc_btc,rf_70_feat_hyper,"{'max_depth': 21, 'max_features': 60, 'n_estimators': 150}",0.7584760573226145,0.17,0.11,0.22389705882352942,10,49,59,0.7142857142857143,0.7761029411764706,0.3858267716535433,0.07462686567164178,0.9626082991336069,0.09176029962546817,0.13513513513513511,0.8593527376348463,0.14826021180030258
gemini_kraken_ltc_btc_rf_70_feat_hyper_70_21_100,gemini_kraken_ltc_btc,rf_70_feat_hyper,"{'max_depth': 21, 'max_features': 70, 'n_estimators': 100}",0.7556798322264943,0.14,0.07,0.22536764705882353,10,45,55,0.5555555555555556,0.7746323529411765,0.36585365853658536,0.07462686567164178,0.9607843137254902,0.08426966292134831,0.13157894736842105,0.8577244046407492,0.136986301369863
gemini_kraken_ltc_btc_rf_70_feat_hyper_70_21_150,gemini_kraken_ltc_btc,rf_70_feat_hyper,"{'max_depth': 21, 'max_features': 70, 'n_estimators': 150}",0.7563788885005243,0.16,0.08,0.22580645161290322,9,43,52,0.6428571428571429,0.7741935483870968,0.36134453781512604,0.06716417910447761,0.9630642954856361,0.08052434456928839,0.12162162162162163,0.8583621215200162,0.13169984686064318
gemini_kraken_ltc_btc_rf_70_feat_hyper_auto_25_100,gemini_kraken_ltc_btc,rf_70_feat_hyper,"{'max_depth': 25, 'max_features': 'auto', 'n_estimators': 100}",0.76581614819993,0.06,0.49,0.23139329805996472,5,7,12,0.4166666666666667,0.7686067019400352,0.5,0.03731343283582089,0.9936160510715915,0.013108614232209739,0.0684931506849315,0.8667462211614955,0.025547445255474453
gemini_kraken_ltc_btc_rf_70_feat_hyper_auto_25_150,gemini_kraken_ltc_btc,rf_70_feat_hyper,"{'max_depth': 25, 'max_features': 'auto', 'n_estimators': 150}",0.7668647326109752,0.02,0.46,0.2303886925795053,5,11,16,0.4166666666666667,0.7696113074204947,0.5789473684210527,0.03731343283582089,0.9931600547195623,0.020599250936329586,0.0684931506849315,0.8672108301811666,0.03978300180831826
gemini_kraken_ltc_btc_rf_70_feat_hyper_50_25_100,gemini_kraken_ltc_btc,rf_70_feat_hyper,"{'max_depth': 25, 'max_features': 50, 'n_estimators': 100}",0.7591751135966446,0.22,0.15,0.22514619883040934,7,45,52,0.5833333333333334,0.7748538011695907,0.39823008849557523,0.05223880597014925,0.9667122663018696,0.08426966292134831,0.0958904109589041,0.8602150537634409,0.1391035548686244
gemini_kraken_ltc_btc_rf_70_feat_hyper_50_25_150,gemini_kraken_ltc_btc,rf_70_feat_hyper,"{'max_depth': 25, 'max_features': 50, 'n_estimators': 150}",0.7584760573226145,0.22,0.15,0.22510980966325037,6,47,53,0.5454545454545454,0.7748901903367497,0.3983050847457627,0.04477611940298507,0.965344277245782,0.08801498127340825,0.08275862068965516,0.8596954314720812,0.1441717791411043
gemini_kraken_ltc_btc_rf_70_feat_hyper_55_25_100,gemini_kraken_ltc_btc,rf_70_feat_hyper,"{'max_depth': 25, 'max_features': 55, 'n_estimators': 100}",0.7675637888850052,0.26,0.22,0.22238372093023256,9,47,56,0.5,0.7776162790697675,0.5164835164835165,0.06716417910447761,0.9758321933424533,0.08801498127340825,0.11842105263157895,0.865520728008089,0.1504
gemini_kraken_ltc_btc_rf_70_feat_hyper_55_25_150,gemini_kraken_ltc_btc,rf_70_feat_hyper,"{'max_depth': 25, 'max_features': 55, 'n_estimators': 150}",0.7651170919259,0.26,0.15,0.22295081967213115,11,45,56,0.6875,0.7770491803278688,0.45,0.08208955223880597,0.9726402188782489,0.08426966292134831,0.14666666666666667,0.8639125151883353,0.14195583596214512
gemini_kraken_ltc_btc_rf_70_feat_hyper_60_25_100,gemini_kraken_ltc_btc,rf_70_feat_hyper,"{'max_depth': 25, 'max_features': 60, 'n_estimators': 100}",0.7546312478154491,0.13,0.07,0.22782037239868566,8,36,44,0.5714285714285714,0.7721796276013143,0.3333333333333333,0.05970149253731343,0.9644322845417237,0.06741573033707865,0.10810810810810811,0.8576642335766425,0.11214953271028037
gemini_kraken_ltc_btc_rf_70_feat_hyper_60_25_150,gemini_kraken_ltc_btc,rf_70_feat_hyper,"{'max_depth': 25, 'max_features': 60, 'n_estimators': 150}",0.7560293603635093,0.19,0.09,0.22568807339449543,12,41,53,0.7058823529411765,0.7743119266055046,0.3445378151260504,0.08955223880597014,0.9621523027815777,0.07677902621722846,0.15894039735099338,0.8580723871492476,0.12557427258805512
gemini_kraken_ltc_btc_rf_70_feat_hyper_70_25_100,gemini_kraken_ltc_btc,rf_70_feat_hyper,"{'max_depth': 25, 'max_features': 70, 'n_estimators': 100}",0.753233135267389,0.14,0.11,0.22615101289134437,14,40,54,0.6666666666666666,0.7738489871086556,0.32,0.1044776119402985,0.958048335613315,0.0749063670411985,0.18064516129032257,0.8561532192339038,0.12139605462822459
gemini_kraken_ltc_btc_rf_70_feat_hyper_70_25_150,gemini_kraken_ltc_btc,rf_70_feat_hyper,"{'max_depth': 25, 'max_features': 70, 'n_estimators': 150}",0.7556798322264943,0.16,0.08,0.2241506646971935,16,45,61,0.7619047619047619,0.7758493353028065,0.3409090909090909,0.11940298507462686,0.958048335613315,0.08426966292134831,0.2064516129032258,0.8573760457049581,0.13513513513513511
bitfinex_hitbtc_ltc_usdt_rf_70_feat_hyper_auto_12_100,bitfinex_hitbtc_ltc_usdt,rf_70_feat_hyper,"{'max_depth': 12, 'max_features': 'auto', 'n_estimators': 100}",0.8822373959405108,0.51,0.47,0.09623430962343096,76,284,360,0.5100671140939598,0.9037656903765691,0.5634920634920635,0.11968503937007874,0.9690237128818628,0.4092219020172911,0.19387755102040818,0.9352577319587628,0.4741235392320534
bitfinex_hitbtc_ltc_usdt_rf_70_feat_hyper_auto_12_150,bitfinex_hitbtc_ltc_usdt,rf_70_feat_hyper,"{'max_depth': 12, 'max_features': 'auto', 'n_estimators': 150}",0.8821438593209241,0.52,0.49,0.09856364536899455,70,261,331,0.5303030303030303,0.9014363546310055,0.5625,0.11023622047244094,0.9720145268105106,0.3760806916426513,0.18252933507170793,0.9353960014390708,0.4507772020725388
bitfinex_hitbtc_ltc_usdt_rf_70_feat_hyper_50_12_100,bitfinex_hitbtc_ltc_usdt,rf_70_feat_hyper,"{'max_depth': 12, 'max_features': 50, 'n_estimators': 100}",0.8625947058273314,0.23,0.21,0.09592547092547092,153,238,391,0.5483870967741935,0.9040745290745291,0.3695652173913043,0.2409448818897638,0.9432813501388592,0.34293948126801155,0.33479212253829316,0.9232618923157345,0.3557548579970105
bitfinex_hitbtc_ltc_usdt_rf_70_feat_hyper_50_12_150,bitfinex_hitbtc_ltc_usdt,rf_70_feat_hyper,"{'max_depth': 12, 'max_features': 50, 'n_estimators': 150}",0.8587597044242821,0.23,0.19,0.09814757957220346,144,225,369,0.5313653136531366,0.9018524204277966,0.34668721109399075,0.22677165354330708,0.9412518692587054,0.3242074927953891,0.31788079470198677,0.9211310301573198,0.3350707371556218
bitfinex_hitbtc_ltc_usdt_rf_70_feat_hyper_55_12_100,bitfinex_hitbtc_ltc_usdt,rf_70_feat_hyper,"{'max_depth': 12, 'max_features': 55, 'n_estimators': 100}",0.8153587129361145,0.05,-0.08,0.10415773681954565,122,235,357,0.49193548387096775,0.8958422631804543,0.21152115211521152,0.1921259842519685,0.8929715872676779,0.33861671469740634,0.2763306908267271,0.8944046218037873,0.26038781163434904
bitfinex_hitbtc_ltc_usdt_rf_70_feat_hyper_55_12_150,bitfinex_hitbtc_ltc_usdt,rf_70_feat_hyper,"{'max_depth': 12, 'max_features': 55, 'n_estimators': 150}",0.8141427368814891,0.06,-0.11,0.10506586698082895,115,233,348,0.4831932773109244,0.894934133019171,0.20878136200716846,0.18110236220472442,0.8925443281350138,0.3357348703170029,0.2634593356242841,0.8937376330285042,0.2574585635359116
bitfinex_hitbtc_ltc_usdt_rf_70_feat_hyper_60_12_100,bitfinex_hitbtc_ltc_usdt,rf_70_feat_hyper,"{'max_depth': 12, 'max_features': 60, 'n_estimators': 100}",0.8134879805443831,0.04,-0.1,0.10102869518137521,161,234,395,0.543918918918919,0.8989713048186248,0.20172413793103447,0.25354330708661416,0.8867763298440504,0.3371757925072046,0.3458646616541354,0.892832177232887,0.2524271844660194
