model_id,csv_name,model_label,params,accuracy,pct_profit_mean,pct_profit_median,FPR,correct_arb_neg1,correct_arb_1,correct_arb,precision_neg1,precision_0,precision_1,recall_neg1,recall_0,recall_1,f1_neg1,f1_0,f1_1
bitfinex_cbpro_etc_usd_rf_bl,bitfinex_cbpro_etc_usd,rf_bl,{},0.9665630191251012,1.04,0.05,0.005429461504227859,2,342,344,0.00453514739229025,0.994570538495772,0.6042402826855123,0.07692307692307693,0.9713143254520168,0.7720090293453724,0.008565310492505356,0.9828048726856942,0.6778989098116946
cbpro_bitfinex_ltc_usd_rf_bl,cbpro_bitfinex_ltc_usd,rf_bl,{},0.9578549724891188,4.09,4.81,0.04106154755296098,226,4543,4769,0.6108108108108108,0.958938452447039,0.9723886986301372,0.5707070707070707,0.9949278189621538,0.6815181518151815,0.5900783289817232,0.9766016814691882,0.8013759040395132
hitbtc_cbpro_eth_usdc_rf_bl,hitbtc_cbpro_eth_usdc,rf_bl,{},0.7203551828328297,0.88,0.71,0.2952004707069009,1217,2080,3297,0.7668557025834909,0.7047995292930991,0.7610684229784119,0.4129623345775365,0.8919263908094883,0.5376066166968209,0.5368328187031319,0.7873978777349986,0.630112087246289
cbpro_bitfinex_eth_usd_rf_bl,cbpro_bitfinex_eth_usd,rf_bl,{},0.9599914648458338,2.73,1.58,0.040452525829303546,279,8933,9212,0.8157894736842105,0.9595474741706964,0.9680320762895536,0.621380846325167,0.9933865366142024,0.8098821396192203,0.7054361567635903,0.9761738356947708,0.8819231908381874
bitfinex_hitbtc_bch_usdt_rf_bl,bitfinex_hitbtc_bch_usdt,rf_bl,{},0.6744925638387429,0.38,0.41,0.3119102537219543,489,159,648,0.5956151035322778,0.6880897462780458,0.4789156626506024,0.4088628762541806,0.9288140390602888,0.06545903664059284,0.4848785324739713,0.7905324018308841,0.11517566099239405
gemini_bitfinex_bch_btc_rf_bl,gemini_bitfinex_bch_btc,rf_bl,{},0.4877711121365944,0.32,-0.02,0.322463768115942,426,70,496,0.35206611570247937,0.677536231884058,0.5426356589147286,0.8352941176470589,0.4010007147962831,0.2713178294573643,0.4953488372093023,0.5038167938931298,0.3617571059431524
gemini_hitbtc_bch_btc_rf_bl,gemini_hitbtc_bch_btc,rf_bl,{},0.7361623616236163,0.88,0.53,0.22057877813504825,341,43,384,0.6046099290780141,0.7794212218649518,0.8775510204081632,0.741304347826087,0.8410825815405968,0.16104868913857678,0.6660156250000001,0.8090787716955942,0.2721518987341772
cbpro_gemini_bch_btc_rf_bl,cbpro_gemini_bch_btc,rf_bl,{},0.7000461467466543,0.79,0.4,0.2254570074475288,59,314,373,0.6555555555555556,0.7745429925524713,0.5233333333333333,0.2379032258064516,0.7846364883401921,0.6811279826464208,0.34911242603550297,0.7795570698466779,0.5918944392082939
kraken_gemini_bch_btc_rf_bl,kraken_gemini_bch_btc,rf_bl,{},0.767840593141798,0.75,0.27,0.22744721689059505,0,47,47,0.0,0.772552783109405,0.6351351351351351,0.0,0.9835064141722664,0.15932203389830507,0.0,0.8653587745229777,0.25474254742547425
bitfinex_cbpro_btc_usd_rf_bl,bitfinex_cbpro_btc_usd,rf_bl,{},0.9680336643165628,2.29,2.04,0.04242087530018997,24950,294,25244,0.9935093377931749,0.95757912469981,0.8121546961325967,0.9188333210576708,0.9956952778502478,0.6433260393873085,0.9547132990223276,0.9762653023935683,0.7179487179487181
gemini_kraken_ltc_btc_rf_bl,gemini_kraken_ltc_btc,rf_bl,{},0.8308283816847256,0.72,0.81,0.16397955171057807,22,229,251,0.55,0.8360204482894219,0.8237410071942446,0.16417910447761194,0.9694482444140446,0.4288389513108614,0.2528735632183908,0.8978040540540541,0.564039408866995
bitfinex_hitbtc_ltc_usdt_rf_bl,bitfinex_hitbtc_ltc_usdt,rf_bl,{},0.7334206341782809,-0.02,-0.17,0.09494221448987199,90,468,558,0.4712041884816754,0.905057785510128,0.19078679168365267,0.14173228346456693,0.7779320657979064,0.6743515850144092,0.21791767554479416,0.8366936641966798,0.2974261201143947
gemini_bitfinex_ltc_btc_rf_bl,gemini_bitfinex_ltc_btc,rf_bl,{},0.8419828641370869,-0.03,-0.21,0.1269984528107272,55,53,108,0.632183908045977,0.8730015471892728,0.1620795107033639,0.11752136752136752,0.956761339550657,0.0848,0.1981981981981982,0.9129643362772196,0.11134453781512606
gemini_hitbtc_ltc_btc_rf_bl,gemini_hitbtc_ltc_btc,rf_bl,{},0.8728274173806609,0.26,0.33,0.12013068610203567,94,35,129,0.6762589928057554,0.8798693138979643,0.4794520547945205,0.19624217118997914,0.9882851093860268,0.05775577557755776,0.3042071197411004,0.930931330186798,0.10309278350515463
gemini_cbpro_ltc_btc_rf_bl,gemini_cbpro_ltc_btc,rf_bl,{},0.8702570379436965,0.24,0.33,0.11898446381205002,99,36,135,0.6265822784810127,0.8810155361879499,0.37894736842105264,0.20625,0.9833638798815734,0.06030150753768844,0.31034482758620685,0.9293804130579614,0.10404624277456646
bitfinex_cbpro_etc_usd_rf,bitfinex_cbpro_etc_usd,rf,{},0.949099118285982,0.55,-0.13,0.010633047691686482,2,228,230,0.0024691358024691358,0.9893669523083135,0.6031746031746031,0.07692307692307693,0.9584492350486787,0.5146726862302483,0.004784688995215312,0.9736627149700864,0.5554202192448233
cbpro_bitfinex_ltc_usd_rf,cbpro_bitfinex_ltc_usd,rf,{},0.7325778106265911,0.78,-0.07,0.01618640136089489,0,6433,6433,0.0,0.9838135986391051,0.29152127611365386,0.0,0.7091763744124259,0.965046504650465,0.0,0.8242191295710475,0.44777781644798664
hitbtc_cbpro_eth_usdc_rf,hitbtc_cbpro_eth_usdc,rf,{},0.6969846457421225,0.94,0.76,0.3241951907260907,685,1990,2675,0.7510964912280702,0.6758048092739093,0.7840819542947203,0.2324397692568714,0.9177747048186363,0.5143447919359008,0.3550142523969941,0.7784193431974017,0.6211955673482129
cbpro_bitfinex_eth_usd_rf,cbpro_bitfinex_eth_usd,rf,{},0.9571260916614592,2.32,1.38,0.028482699057314542,0,9929,9929,0.0,0.9715173009426855,0.8871515368120085,0.0,0.9766681445355797,0.900181323662738,0.0,0.9740859135337308,0.8936189361893618
bitfinex_hitbtc_bch_usdt_rf,bitfinex_hitbtc_bch_usdt,rf,{},0.676643906089234,0.83,0.54,0.31888855451900894,72,372,444,0.314410480349345,0.6811114454809911,0.7545638945233266,0.06020066889632107,0.9609397112935183,0.15314944421572663,0.10105263157894737,0.7971822717933668,0.2546201232032854
gemini_bitfinex_bch_btc_rf,gemini_bitfinex_bch_btc,rf,{},0.7037378864790033,0.68,0.33,0.2629606495940037,314,31,345,0.5869158878504673,0.7370393504059962,1.0,0.615686274509804,0.8434596140100071,0.12015503875968993,0.6009569377990431,0.7866666666666665,0.21453287197231835
gemini_hitbtc_bch_btc_rf,gemini_hitbtc_bch_btc,rf,{},0.7449261992619927,1.01,0.71,0.23820754716981132,288,35,323,0.6590389016018307,0.7617924528301887,1.0,0.6260869565217392,0.8965995836224844,0.13108614232209737,0.6421404682274248,0.8237169270003188,0.23178807947019864
cbpro_gemini_bch_btc_rf,cbpro_gemini_bch_btc,rf,{},0.6908167974157822,1.04,0.5,0.3002028397565923,29,88,117,1.0,0.6997971602434077,0.5301204819277109,0.11693548387096774,0.9465020576131687,0.19088937093275488,0.20938628158844763,0.8046647230320699,0.2807017543859649
kraken_gemini_bch_btc_rf,kraken_gemini_bch_btc,rf,{},0.597775718257646,-0.06,-0.21,0.2736347621843805,0,53,53,0.0,0.7263652378156195,0.11674008810572688,0.0,0.7556505803298718,0.17966101694915254,0.0,0.7407185628742515,0.14152202937249667
bitfinex_cbpro_btc_usd_rf,bitfinex_cbpro_btc_usd,rf,{},0.9656097350903744,2.11,1.99,0.02629863478050325,26182,17,26199,0.9501034219980404,0.9737013652194968,0.68,0.9642041688149076,0.9742275725839514,0.037199124726477024,0.9571018625139369,0.9739643978277271,0.07053941908713693
gemini_kraken_ltc_btc_rf,gemini_kraken_ltc_btc,rf,{},0.7140859839217057,-0.2,-0.34,0.24144415193681834,4,22,26,0.5,0.7585558480631817,0.1134020618556701,0.029850746268656716,0.9197446420428637,0.04119850187265917,0.056338028169014086,0.8314097279472383,0.06043956043956043
bitfinex_hitbtc_ltc_usdt_rf,bitfinex_hitbtc_ltc_usdt,rf,{},0.848377139650173,0.14,0.04,0.11528523156430133,0,168,168,0.0,0.8847147684356986,0.2670906200317965,0.0,0.9508651997436445,0.2420749279538905,0.0,0.9165980230642504,0.25396825396825395
gemini_bitfinex_ltc_btc_rf,gemini_bitfinex_ltc_btc,rf,{},0.8658506731946144,0.04,-0.26,0.13302245674315866,8,1,9,0.5,0.8669775432568413,0.2,0.017094017094017096,0.9983043662568886,0.0016,0.03305785123966942,0.9280178641796927,0.003174603174603175
gemini_hitbtc_ltc_btc_rf,gemini_hitbtc_ltc_btc,rf,{},0.8674418604651163,0.24,0.4,0.13132678132678133,16,0,16,0.8421052631578947,0.8686732186732187,0.0,0.033402922755741124,0.9980239943542696,0.0,0.0642570281124498,0.9288669950738916,0.0
gemini_cbpro_ltc_btc_rf,gemini_cbpro_ltc_btc,rf,{},0.8695226438188495,0.34,0.62,0.12892500923531586,28,2,30,0.8484848484848485,0.8710749907646842,0.125,0.058333333333333334,0.9973213026927957,0.0033500837520938024,0.10916179337231968,0.9299329564874459,0.006525285481239804
